AnnotSV_ID	SV_chrom	SV_start	SV_end	SV_length	SV_type	Biologist_annotation	Biologist_ranking	Annotation_mode	Gene_name	Gene_count	Tx	Tx_start	Tx_end	Overlapped_tx_length	Overlapped_CDS_length	Overlapped_CDS_percent	Frameshift	Exon_count	Location	Location2	Dist_nearest_SS	Nearest_SS_type	Intersect_start	Intersect_end	RE_gene	P_gain_phen	P_gain_hpo	P_gain_source	P_gain_coord	P_loss_phen	P_loss_hpo	P_loss_source	P_loss_coord	P_ins_phen	P_ins_hpo	P_ins_source	P_ins_coord	P_snvindel_nb	P_snvindel_phen	B_gain_source	B_gain_coord	B_loss_source	B_loss_coord	B_ins_source	B_ins_coord	B_inv_source	B_inv_coord	TAD_coordinate	ENCODE_experiment	Cosmic_ID	Cosmic_mut_typ	GC_content_left	GC_content_right	Repeat_coord_left	Repeat_type_left	Repeat_coord_right	Repeat_type_right	Gap_left	Gap_right	SegDup_left	SegDup_right	ENCODE_blacklist_left	ENCODE_blacklist_characteristics_left	ENCODE_blacklist_right	ENCODE_blacklist_characteristics_right	ACMG	HI	TS	DDD_HI_percent	DDD_status	DDD_mode	DDD_consequence	DDD_disease	DDD_pmid	ExAC_delZ	ExAC_dupZ	ExAC_cnvZ	ExAC_synZ	ExAC_misZ	OMIM_ID	OMIM_phenotype	OMIM_inheritance	OMIM_morbid	OMIM_morbid_candidate	LOEUF_bin	GnomAD_pLI	ExAC_pLI	AnnotSV_ranking_score	AnnotSV_ranking_criteria	ACMG_class
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	split	NPY4R2		NM_001278795	47081819	47088173	6354	1128	81	no	2	txStart-txEnd	5'UTR-3'UTR			47081819	47088173																DDD:32922;DDD:32934;DDD:32936;DDD:32937;dgv22e55;dgv24e55;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46923703-47138897;10:46931462-47389066;10:46931469-47201116;10:46943377-47136996;10:46943377-47742094	DDD:32922;DDD:32937	10:46416326-47756284;10:46931469-47201116			IMH	10:46257219-51811936																																											full=3
10_46976157_47590995_DUP_1	10	46976157	47590995	614838	DUP		Benign	split	SHLD2P3		NR_027634	47379719	47421238	41519	0	0	no	7	txStart-txEnd	UTR			47379719	47421238																DDD:32922;dgv24e55;nsv516485	10:46109533-48312291;10:46416326-47756284;10:46943377-47742094	DDD:32922	10:46416326-47756284			IMH	10:46257219-51811936																																											full=3
12_63935481_64130626_DUP_1	12	63935481	64130626	195145	DUP	DPY19L2 (both DEL and DUP LCR mediated, precise breakpoints)	Pathogenic	full	DPY19L2	1															AVPR1A;C12orf66;DPY19L2 (morbid);RXYLT1 (morbid);TBK1 (morbid)					Spermatogenic failure 9, 613958 (3)		dbVar:nssv15119764;dbVar:nssv16213932;morbid:DPY19L2	12:63952692-64062273;12:63952693-64062354;12:63989746-63989817													IMH	12:11501487-96031049;12:40933233-113477160	12:64080001-64880000;12:64080001-64920000;12:64080001-64960000;12:64080001-65160000;12:64080001-65200000;12:64080001-65240000;12:64080001-65280000	ENCFF136AUY:ENCFF248DGB:ENCFF310FEU:ENCFF336WPU:ENCFF373MCF:ENCFF451MCF:ENCFF471EYL:ENCFF477VVJ:ENCFF558RGV:ENCFF569KNS:ENCFF654GDV:ENCFF701HCM:ENCFF768YZZ:ENCFF879NDS:ENCFF898HOT:ENCFF996RJN	1054499;1054500;1087307;119292;1194770;1209828;1267803;1328263;1491350;1619448;174035;1760195;1881832;1883558;2089432;2353750;2419380;2692928;2792491;2814116;2850280;287527;2965163;31158;350981;693309;981327	gain;loss	0.530	0.430	12:63935368-63935656	AluSq2	12:64130408-64130696	AluSq2			12:63923418-63951619	12:64119248-64146247								81.13									1.02618176351368	1.66555804568279	613893			yes			1.0936e-13	7.0294e-05	0.0	1A (+0.00);2H-2 (DPY19L2, +0.00);3A (1 gene, +0.00);5F (+0.00)	3
12_63935481_64130626_DUP_1	12	63935481	64130626	195145	DUP	DPY19L2 (both DEL and DUP LCR mediated, precise breakpoints)	Pathogenic	split	DPY19L2		NM_173812	63952692	64062273	109581	2277	100	no	22	txStart-txEnd	5'UTR-3'UTR			63952692	64062273						Spermatogenic failure 9, 613958 (3)		dbVar:nssv16213932;morbid:DPY19L2	12:63952692-64062273;12:63989746-63989817							1000g;DDD:38888;gnomAD-SV_v2.1_DUP_12_34997	12:63936385-64131550;12:63939158-64117235;12:63940548-64135811					IMH	12:11501487-96031049;12:40933233-113477160			1054499;1054500;1267803;1760195	gain;loss																		81.13									1.02618176351368	1.66555804568279	613893	Spermatogenic failure 9, 613958 (3)	AR	yes		4	1.0936e-13	7.0294e-05			full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	full	CCNYL3;ENPP7P13;HERC2P4;LINC01566;LOC102723655;LOC102723713;LOC102723753;LOC105369266;LOC112268173;LOC390705;MIR9901;SLC6A10P;TP53TG3;TP53TG3B;TP53TG3C;TP53TG3D;TP53TG3E;TP53TG3F;UBE2MP1	19															ARMC5 (morbid);CCNYL3;ENPP7P13;HERC2P4;LINC01566;LOC102723655;LOC102723713;LOC102723753;LOC105369266;LOC112268173;LOC390705;MIR9901;SLC6A10P;TP53TG3;TP53TG3B;TP53TG3C;TP53TG3D;TP53TG3E;TP53TG3F;UBE2MP1;ZNF267																					IMH	16:24121263-80276578;16:29238284-88227116	16:31960001-32240000;16:31960001-32280000;16:32200001-32280000;16:32200001-32320000;16:33720001-34120000;16:33760001-34800000;16:33840001-34160000;16:34080001-34800000;16:34080001-34840000;16:34080001-34880000;16:34080001-34920000	ENCFF066NYU:ENCFF075QYD:ENCFF437EBV:ENCFF444XGA:ENCFF531PAV:ENCFF558RGV:ENCFF569KNS:ENCFF676WJO:ENCFF784LMI:ENCFF879NDS:ENCFF898HOT:ENCFF931RKD:ENCFF938WXQ	1007437;1007438;1012614;1014522;1014523;1015016;1015018;1015393;1015396;1016276;1016277;1016630;1016631;1016992;1017261;1017263;1017677;1017918;1018209;1018210;1018211;1018436;1018437;1018438;1018684;1018685;1018686;1018839;1018840;1019049;1019196;1019197;1019198;1019440;1019700;1019701;1019937;1020689;1020690;1020691;1020693;1020694;1020963;1021227;1021228;1021229;1021230;1021529;1021530;1022156;1022158;...	gain;loss	0.225	0.335	16:31948878-31955047;16:31955089-31955836	L1PA3;L1M4c														94.39									1.56757328357025	2.11426077975333							7.5995e-03	6.4106e-01	0.0	1A (+0.00);3A (19 genes, +0.00);5F (+0.00)	3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	CCNYL3		NR_158158	34264719	34294699	29980	0	0	no	11	txStart-txEnd	UTR			34264719	34294699																TS40:ISCA-37481;dgv51e203;nsv516385	16:34197351-35283226;16:34202088-35147508;16:34259805-34805859	HI40:ISCA-37481	16:34202088-35147508			IMH	16:24121263-80276578;16:29238284-88227116;16:34180654-46447887;16:34188882-46442460																																											full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	ENPP7P13		NR_130771	33571843	33586742	14899	0	0	no	3	txStart-txEnd	UTR			33571843	33586742																DDD:47058;DDD:47062;DDD:47114;DDD:47116;DDD:47126;DDD:47131;DDD:47136;dgv50e203;nsv514803	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:33230270-33739925;16:33270419-33827235;16:33302091-33630727;16:33473789-33628580;16:33526620-33659628;16:33560603-33662009	DDD:47058;DDD:47062;DDD:47114;DDD:47126;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:33230270-33739925;16:33473789-33628580			IMH	16:24121263-80276578;16:29238284-88227116																																											full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	HERC2P4		NR_109773	32181363	32199434	18071	0	0	no	14	txStart-txEnd	UTR			32181363	32199434																DDD:47058;DDD:47062;DDD:47063;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510	DDD:47057;DDD:47058;DDD:47062;DDD:47063;dgv50e203	16:31749453-34012168;16:32052945-32496748;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510			IMH	16:24121263-80276578;16:29238284-88227116																																											full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	LINC01566		NR_027080	34597786	34626084	28298	0	0	no	7	txStart-txEnd	UTR			34597786	34626084																1000g;DDD:47173;DDD:47179;DDD:47183;TS40:ISCA-37481;dgv117e55;dgv2962n100;dgv51e203;dgv824e212;esv2421698;esv3638500;gnomAD-SV_v2.1_DUP_16_42078;gnomAD-SV_v2.1_DUP_16_42081;nsv514804;nsv516385	16:34197351-35283226;16:34202088-35147508;16:34259805-34805859;16:34410569-34796531;16:34441795-34784591;16:34445083-34774280;16:34456524-34736855;16:34457085-34712399;16:34457085-34712399;16:34464999-34757000;16:34470704-34757071;16:34471851-34731191;16:34476780-34747070;16:34567145-34656231;16:34572794-34661165	HI40:ISCA-37481	16:34202088-35147508			IMH	16:24121263-80276578;16:29238284-88227116;16:34180654-46447887;16:34188882-46442460																																											full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	LOC102723655		NM_001368237	32684839	32687448	2609	375	100	no	2	txStart-txEnd	5'UTR-3'UTR			32684839	32687448																DDD:47058;DDD:47062;DDD:47063;IMH;dgv50e203;esv2421440;gnomAD-SV_v2.1_DUP_16_42032;gnomAD-SV_v2.1_DUP_16_42033;gnomAD-SV_v2.1_DUP_16_42034	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32345384-33344188;16:32659199-32810000;16:32662999-32707000;16:32664499-32696000	DDD:47058;DDD:47062;DDD:47063;DDD:47074;dgv50e203;dgv819e212;esv2421440;gnomAD-SV_v2.1_DEL_16_153860	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32298050-32812316;16:32511179-32878155;16:32655999-32802000			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																																											full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	LOC102723713		NM_001368231	32264643	32267243	2600	375	100	no	2	txStart-txEnd	5'UTR-3'UTR			32264643	32267243																DDD:47058;DDD:47062;DDD:47063;dgv50e203;esv2421440	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406	DDD:47057;DDD:47058;DDD:47062;DDD:47063;dgv50e203;esv2421440	16:31749453-34012168;16:32052945-32496748;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406			IMH	16:24121263-80276578;16:29238284-88227116																																											full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	LOC102723753		NR_135178	32163432	32199434	36002	0	0	no	25	txStart-txEnd	UTR			32163432	32199434																DDD:47058;DDD:47062;DDD:47063;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510	DDD:47057;DDD:47058;DDD:47062;DDD:47063;dgv50e203	16:31749453-34012168;16:32052945-32496748;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510			IMH	16:24121263-80276578;16:29238284-88227116																																											full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	LOC105369266		NR_158162	33215160	33231582	16422	0	0	no	5	txStart-txEnd	UTR			33215160	33231582																DDD:47058;DDD:47062;DDD:47113;IMH;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32345384-33344188;16:33204448-33378738	DDD:47058;DDD:47062;DDD:47113;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:33204448-33378738			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																																											full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	LOC112268173		NR_157261	34430129	34431919	1790	0	0	no	1	txStart-txEnd	UTR			34430129	34431919																TS40:ISCA-37481;dgv117e55;dgv51e203;nsv516385	16:34197351-35283226;16:34202088-35147508;16:34259805-34805859;16:34410569-34796531	HI40:ISCA-37481	16:34202088-35147508			IMH	16:24121263-80276578;16:29238284-88227116;16:34180654-46447887;16:34188882-46442460																																											full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	LOC390705		NR_033866	32300867	32301302	435	0	0	no	1	txStart-txEnd	UTR			32300867	32301302																DDD:47058;DDD:47062;DDD:47063;dgv50e203;esv2421440	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406	DDD:47057;DDD:47058;DDD:47062;DDD:47063;DDD:47074;dgv50e203;esv2421440	16:31749453-34012168;16:32052945-32496748;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32298050-32812316			IMH	16:24121263-80276578;16:29238284-88227116																																											full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	MIR9901		NR_162093	33966044	33966140	96	0	0	no	1	txStart-txEnd	UTR			33966044	33966140																dgv50e203	16:31749453-34012168	dgv50e203	16:31749453-34012168			IMH	16:24121263-80276578;16:29238284-88227116																																											full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	SLC6A10P		NR_003083	32888796	32896463	7667	0	0	no	9	txStart-txEnd	UTR			32888796	32896463																DDD:47058;DDD:47062;DDD:47063;IMH;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32345384-33344188	DDD:47058;DDD:47062;DDD:47063;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																																											full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	TP53TG3		NM_016212	32684848	32687450	2602	375	100	no	2	txStart-txEnd	5'UTR-3'UTR			32684848	32687450																DDD:47058;DDD:47062;DDD:47063;IMH;dgv50e203;esv2421440;gnomAD-SV_v2.1_DUP_16_42032;gnomAD-SV_v2.1_DUP_16_42033;gnomAD-SV_v2.1_DUP_16_42034	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32345384-33344188;16:32659199-32810000;16:32662999-32707000;16:32664499-32696000	DDD:47058;DDD:47062;DDD:47063;DDD:47074;dgv50e203;dgv819e212;esv2421440;gnomAD-SV_v2.1_DEL_16_153860	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32298050-32812316;16:32511179-32878155;16:32655999-32802000			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																						94.39																					full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	TP53TG3B		NM_001099687	32684848	32687450	2602	375	100	no	2	txStart-txEnd	5'UTR-3'UTR			32684848	32687450																DDD:47058;DDD:47062;DDD:47063;IMH;dgv50e203;esv2421440;gnomAD-SV_v2.1_DUP_16_42032;gnomAD-SV_v2.1_DUP_16_42033;gnomAD-SV_v2.1_DUP_16_42034	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32345384-33344188;16:32659199-32810000;16:32662999-32707000;16:32664499-32696000	DDD:47058;DDD:47062;DDD:47063;DDD:47074;dgv50e203;dgv819e212;esv2421440;gnomAD-SV_v2.1_DEL_16_153860	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32298050-32812316;16:32511179-32878155;16:32655999-32802000			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																						92.24																					full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	TP53TG3C		NM_001205259	32685408	32687448	2040	375	100	no	2	txStart-txEnd	5'UTR-3'UTR			32685408	32687448																DDD:47058;DDD:47062;DDD:47063;DDD:47098;IMH;dgv50e203;esv2421440;gnomAD-SV_v2.1_DUP_16_42032;gnomAD-SV_v2.1_DUP_16_42033;gnomAD-SV_v2.1_DUP_16_42034	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32345384-33344188;16:32659199-32810000;16:32662999-32707000;16:32664499-32696000;16:32684867-32688916	DDD:47058;DDD:47062;DDD:47063;DDD:47074;DDD:47098;dgv50e203;dgv819e212;esv2421440;gnomAD-SV_v2.1_DEL_16_153860	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32298050-32812316;16:32511179-32878155;16:32655999-32802000;16:32684867-32688916			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																						91.96																					full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	TP53TG3D		NM_001243722	32264644	32267249	2605	375	100	no	2	txStart-txEnd	5'UTR-3'UTR			32264644	32267249																DDD:47058;DDD:47062;DDD:47063;dgv50e203;esv2421440	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406	DDD:47057;DDD:47058;DDD:47062;DDD:47063;dgv50e203;esv2421440	16:31749453-34012168;16:32052945-32496748;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406			IMH	16:24121263-80276578;16:29238284-88227116																						92.49									1.56757328357025	2.11426077975333						9	7.5995e-03	6.4106e-01			full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	TP53TG3E		NM_001330061	32684844	32687431	2587	375	100	no	2	txStart-txEnd	5'UTR-3'UTR			32684844	32687431																DDD:47058;DDD:47062;DDD:47063;IMH;dgv50e203;esv2421440;gnomAD-SV_v2.1_DUP_16_42032;gnomAD-SV_v2.1_DUP_16_42033;gnomAD-SV_v2.1_DUP_16_42034	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32345384-33344188;16:32659199-32810000;16:32662999-32707000;16:32664499-32696000	DDD:47058;DDD:47062;DDD:47063;DDD:47074;dgv50e203;dgv819e212;esv2421440;gnomAD-SV_v2.1_DEL_16_153860	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32298050-32812316;16:32511179-32878155;16:32655999-32802000			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																																											full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	TP53TG3F		NM_001330066	32684848	32687430	2582	375	100	no	2	txStart-txEnd	5'UTR-3'UTR			32684848	32687430																DDD:47058;DDD:47062;DDD:47063;IMH;dgv50e203;esv2421440;gnomAD-SV_v2.1_DUP_16_42032;gnomAD-SV_v2.1_DUP_16_42033;gnomAD-SV_v2.1_DUP_16_42034	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32345384-33344188;16:32659199-32810000;16:32662999-32707000;16:32664499-32696000	DDD:47058;DDD:47062;DDD:47063;DDD:47074;dgv50e203;dgv819e212;esv2421440;gnomAD-SV_v2.1_DEL_16_153860	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:32129165-32904510;16:32257509-32714406;16:32298050-32812316;16:32511179-32878155;16:32655999-32802000			IMH	16:24121263-80276578;16:29238284-88227116;16:32354182-33512427;16:32354246-33512560																																											full=3
16_31955076_34702366_DUP_1	16	31955076	34702366	2747290	DUP		Benign	split	UBE2MP1		NR_002837	34403801	34404762	961	0	0	no	1	txStart-txEnd	UTR			34403801	34404762																TS40:ISCA-37481;dgv51e203;nsv516385	16:34197351-35283226;16:34202088-35147508;16:34259805-34805859	HI40:ISCA-37481	16:34202088-35147508			IMH	16:24121263-80276578;16:29238284-88227116;16:34180654-46447887;16:34188882-46442460																																											full=3
16_33371443_34285848_DUP_1	16	33371443	34285848	914405	DUP		Benign	full	CCNYL3;ENPP7P13;MIR9901	3															CCNYL3;ENPP7P13;LOC105369266;MIR9901;UBE2MP1																					IMH	16:24121263-80276578;16:29238284-88227116	16:33720001-34120000;16:33760001-34800000;16:33840001-34160000;16:34080001-34800000;16:34080001-34840000;16:34080001-34880000;16:34080001-34920000	ENCFF066NYU:ENCFF075QYD:ENCFF437EBV:ENCFF444XGA:ENCFF531PAV:ENCFF558RGV:ENCFF569KNS:ENCFF676WJO:ENCFF784LMI:ENCFF879NDS:ENCFF898HOT:ENCFF931RKD:ENCFF938WXQ	1015018;1015396;1016631;1017677;1017918;1018211;1018438;1018686;1019198;1020693;1023638;1024075;1024313;1024700;1024918;1026222;1026223;1026632;1026633;1026898;1027138;1179324;1685031;1699997;2344662;2397905;2426917;2490784;416079;451235;491448;601857;602760;603373;604311;605488;608013;608956;609267;609572;646530;647522;647806;650742;650931;651558;653203;653368;653706;653934;655251;...	gain;loss	0.430	0.365	16:33371220-33371434	AluSz6					16:33241271-33372204;16:33325623-33372204;16:33330494-33372204;16:33330494-33372204;16:33342945-33372204;16:33353244-33373923;16:33355201-33372204;16:33363547-33517471		16:32923000-33427100	High Signal Region																									0.0	1A (+0.00);2L (CCNYL3, +0.00);3A (3 genes, +0.00);5F (+0.00)	3
16_33371443_34285848_DUP_1	16	33371443	34285848	914405	DUP		Benign	split	CCNYL3		NR_158158	34264719	34294699	21129	0	0	no	11	txStart-intron9	UTR	82	5'	34264719	34285848																TS40:ISCA-37481;dgv51e203;nsv516385	16:34197351-35283226;16:34202088-35147508;16:34259805-34805859	HI40:ISCA-37481	16:34202088-35147508			IMH	16:24121263-80276578;16:29238284-88227116;16:34180654-46447887;16:34188882-46442460																																											full=3
16_33371443_34285848_DUP_1	16	33371443	34285848	914405	DUP		Benign	split	ENPP7P13		NR_130771	33571843	33586742	14899	0	0	no	3	txStart-txEnd	UTR			33571843	33586742																DDD:47058;DDD:47062;DDD:47114;DDD:47116;DDD:47126;DDD:47131;DDD:47136;dgv50e203;nsv514803	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:33230270-33739925;16:33270419-33827235;16:33302091-33630727;16:33473789-33628580;16:33526620-33659628;16:33560603-33662009	DDD:47058;DDD:47062;DDD:47114;DDD:47126;dgv50e203	16:31749453-34012168;16:32055082-33851279;16:32123332-33664028;16:33230270-33739925;16:33473789-33628580			IMH	16:24121263-80276578;16:29238284-88227116																																											full=3
16_33371443_34285848_DUP_1	16	33371443	34285848	914405	DUP		Benign	split	MIR9901		NR_162093	33966044	33966140	96	0	0	no	1	txStart-txEnd	UTR			33966044	33966140																dgv50e203	16:31749453-34012168	dgv50e203	16:31749453-34012168			IMH	16:24121263-80276578;16:29238284-88227116																																											full=3
